,Venue id,Venue Name,Location,Price,Primary category
2046,4b626828f964a52045462ae3,Wingstop,Elk Grove,2,Wings Joint
2047,4bc912de511f95218120adc7,Todo Un Poco,Elk Grove,2,Mexican Restaurant
2048,4aac7345f964a520fd5d20e3,Romano's Macaroni Grill,Elk Grove,2,Italian Restaurant
2049,555396f1498e79cac1b2d2b6,Jack's Urban Eats,Elk Grove,2,American Restaurant
2050,4bb786ee7421a5932198c040,Starbucks,Elk Grove,2,Coffee Shop
2051,4f9129aee4b048074f26cb32,Freebirds World Burrito,Elk Grove,2,Mexican Restaurant
2052,5771cc42498e1f457e4acc12,Journey to the Dumpling,Elk Grove,2,Chinese Restaurant
2053,4d8902f55ecdf04d6646a18a,Baguettes Deli,Elk Grove,2,Sandwich Place
2054,482769dff964a520ab4f1fe3,Red Robin Gourmet Burgers and Brews,Elk Grove,2,Burger Joint
2055,4b7db7d6f964a5204ad02fe3,Starbucks,Elk Grove,2,Coffee Shop
2056,4b5f5233f964a520e7b329e3,Brick House Restaurant & Catering,Elk Grove,2,American Restaurant
2057,589bdd41ce66aa29fe5f13e6,India Kitchen,Elk Grove,2,Indian Restaurant
2058,4c868d0a74d7b60cef20a5d8,Phó Dynasty,Elk Grove,2,Vietnamese Restaurant
2059,50e09fece4b0f3400c3a9e0b,Kabob Palace,Elk Grove,2,Afghan Restaurant
2060,4b91d0b0f964a52040d933e3,The Home Depot,Elk Grove,2,Hardware Store
2061,4b778024f964a5204e9e2ee3,Plaza Del Sol,Elk Grove,2,Mexican Restaurant
2062,563347fc498e4d1cc68727d0,Black Bear Diner,Elk Grove,2,Diner
2063,4b0f3eebf964a520cd6023e3,Boulevard Bistro,Elk Grove,3,New American Restaurant
2064,4b33fe1df964a5208e2325e3,BJ's Restaurant & Brewhouse,Elk Grove,3,American Restaurant
2065,4c3fb470da3dc928df58c6b9,Palermo Ristorante Italiano,Elk Grove,3,Italian Restaurant
2066,4b4945cdf964a5200c6c26e3,Jimboy's Tacos,Elk Grove,3,New American Restaurant
2067,54e753a7498e840720549b67,Starbucks,Lancaster,1,Coffee Shop
2068,4bfc69d6e05e0f47eeaecfa8,Casita Lopez,Lancaster,1,Mexican Restaurant
2069,4b37db07f964a5208a4725e3,In-N-Out Burger,Lancaster,1,Burger Joint
2070,4b4a49cbf964a520728226e3,Sub Machine,Lancaster,1,Sandwich Place
2071,4b329448f964a520260f25e3,The Lemon Leaf Cafe,Lancaster,1,Café
2072,4bdce995afe8c9b6d7875185,Schooners Patio Grille,Lancaster,1,Bar
2073,4bf02c3dd4f70f471c8f390f,Katz N Jammers,Lancaster,1,Diner
2074,4bd62b245631c9b68080a530,El Pollo Loco,Lancaster,1,Fast Food Restaurant
2075,4c1049d0d67aef3b86a9553d,Coach's Sports Bar & Grill,Lancaster,1,Sports Bar
2076,4e377f5d7d8b5e9544aa20cd,Azteca Mexican Restaurant,Lancaster,1,Mexican Restaurant
2077,4b8f0479f964a520d34433e3,Scramblez Cafe,Lancaster,1,Café
2078,4c14300ab7b9c92833ffaa37,Maxdons Bar & Grill,Lancaster,1,Dive Bar
2079,4c1ad50db306c928dd5661b7,Vince's Pasta & Pizza,Lancaster,1,Pizza Place
2080,4bc3eb054cdfc9b671199821,The Trap,Lancaster,1,Dive Bar
2081,4b649110f964a5204bbe2ae3,Jackie's Cafe,Lancaster,1,American Restaurant
2082,4bb2a9c6eb3e9521df61ca0a,Doublz,Lancaster,1,Fast Food Restaurant
2083,4bdf63610ee3a593c41934b0,Cold Stone Creamery,Lancaster,1,Ice Cream Shop
2084,4c8a6b5a1eafb1f7661d7a35,Tom's #26,Lancaster,1,American Restaurant
2085,4b70e7e8f964a520c2332de3,Jamba Juice,Lancaster,1,Juice Bar
2086,4bf73df88d30d13a8cc0fe17,SUBWAY,Lancaster,1,Sandwich Place
2087,5adfc09d491be74b95dd9cb0,Blaze Pizza,Lancaster,1,Pizza Place
2088,501eb151e4b09a44d6a1ccf5,A.M. Cafe,Lancaster,1,Breakfast Spot
2089,4b6a3ab0f964a5202ece2be3,Popeyes Louisiana Kitchen,Lancaster,1,Fried Chicken Joint
2090,4b674793f964a5208c452be3,Starbucks,Lancaster,1,Coffee Shop
2091,53a23331498ecf4274f1d0ed,Zero Degrees,Lancaster,1,Dessert Shop
2092,5bad8baadff81500392dca63,The Habit Burger Grill,Lancaster,1,Burger Joint
2093,5b0efcbfa5a315002c473f5f,The Habit Burger Grill,Lancaster,1,Burger Joint
2094,4b36ae29f964a520833a25e3,Rubio's,Lancaster,1,Seafood Restaurant
2095,4b7860cff964a520b2c92ee3,Great Wall,Lancaster,1,Chinese Restaurant
2096,53eaeb86498ebc4dc41d256f,Boba Cove and Cafe,Lancaster,1,Asian Restaurant
2097,4f9de884e4b046b0cd7d1aae,Bravery Brewing Co.,Lancaster,2,Brewery
2098,4c6d92b1920bef3be0784852,Malhi's Indian Cuisine,Lancaster,2,Indian Restaurant
2099,4d3391e02e56236a216627b4,Primo Burgers,Lancaster,2,American Restaurant
2100,4ce076fe69136dcbadc9e3e6,Double D Cupcakes,Lancaster,2,Cupcake Shop
2101,4b7dfe3ef964a52008de2fe3,Black Angus Steakhouse,Lancaster,2,Steakhouse
2102,528e5b46498ed32a45ef8425,Chipotle Mexican Grill,Lancaster,2,Mexican Restaurant
2103,4c5387ac72cf0f470cf3fcd2,Panera Bread,Lancaster,2,Bakery
2104,4b609fb9f964a520e6f029e3,Miso Sushi,Lancaster,2,Sushi Restaurant
2105,4bdf4af70ee3a593bea933b0,The Whole Wheatery,Lancaster,2,Vegetarian / Vegan Restaurant
2106,56eca822498e06e63620446a,Red Salmon,Lancaster,2,Japanese Restaurant
2107,4c438e3c74ffc928866774cc,Saku Saki Japanese Restaurant,Lancaster,2,Sushi Restaurant
2108,4b3a83d4f964a5201e6925e3,Gino's Italian Restaurant,Lancaster,2,Italian Restaurant
2109,4e25f4fcfa76a490d3bffe99,Pour D' Vino Wine Bar And Bistro,Lancaster,2,Restaurant
2110,4b731ef9f964a5209f9c2de3,Tokyo Steakhouse,Lancaster,2,Steakhouse
2111,4d069652e350b60ce2258e42,Sakura Buffet,Lancaster,2,Sushi Restaurant
2112,4b89e354f964a520115432e3,Crazy Otto's Diner,Lancaster,2,Breakfast Spot
2113,4c66ffa07abde21e6d356568,Medrano's Mexican Restaurant,Lancaster,2,Mexican Restaurant
2114,5203e848498e55a171997cca,Olives Mediterranean Cafe,Lancaster,2,Mediterranean Restaurant
2115,4e88d00130f8d41099de172e,Korea Cuisine,Lancaster,2,Korean Restaurant
2116,56455453498e2e765346728d,Mendocino Farms,Santa Monica,1,Sandwich Place
2117,4be75ac9910020a1d45fd514,Sweet Rose Creamery,Santa Monica,1,Ice Cream Shop
2118,49fca084f964a520c26e1fe3,Cha Cha Chicken,Santa Monica,1,Caribbean Restaurant
2119,4c48da17740676b0f8808776,Sunny Blue,Santa Monica,1,Japanese Restaurant
2120,57ac1165498ee7e60ade54dc,Metropolis Cafe,Santa Monica,1,Coffee Shop
2121,5972404aacc5f54128d1661c,HiHo Cheeseburger,Santa Monica,1,Burger Joint
2122,4a2ffbe1f964a52001991fe3,Bay Cities Italian Deli & Bakery,Santa Monica,1,Deli / Bodega
2123,49c85603f964a52017581fe3,Tacos Por Favor,Santa Monica,1,Taco Place
2124,49f23904f964a5200d6a1fe3,Mrs. Winston's Green Grocery,Santa Monica,1,Vegetarian / Vegan Restaurant
2125,5ab4a38462420b3209f7511a,Bluestone Lane,Santa Monica,1,Café
2126,5948a284603d2a57a8735bea,Good Boy Bob Coffee,Santa Monica,1,Coffee Shop
2127,50bbd0ade4b06d86dae87b8e,Treats Frozen Yogurt & Ice Bar,Santa Monica,1,Frozen Yogurt Shop
2128,5580affe498e0975d2009d02,Benny's Tacos & Chicken Rotisserie,Santa Monica,1,Mexican Restaurant
2129,4f5bf0e6e4b024154290ec6b,Primo Passo Coffee Co.,Santa Monica,1,Coffee Shop
2130,58a137af2c55ec7cf2d394af,Go Greek,Santa Monica,1,Frozen Yogurt Shop
2131,5621e54c498effadee2314bc,Rori's Artisanal Creamery,Santa Monica,1,Ice Cream Shop
2132,5510bd25498edf2b6ea197f9,Dolcenero Gelateria Artigianale,Santa Monica,1,Ice Cream Shop
2133,5570c6c9498e40d5a38948c5,Love Coffee Bar,Santa Monica,1,Coffee Shop
2134,5c6f233da4ba7c002c56b174,Sweetgreen,Santa Monica,1,Salad Place
2135,4d0bcdc96c51a14389a6ac35,Veggie Grill,Santa Monica,1,Vegetarian / Vegan Restaurant
2136,53dd128c498ead5222ffd212,Lo/Cal Coffee and Market,Santa Monica,1,Coffee Shop
2137,4fff4694d86ca830b838b5cc,Dogtown Coffee,Santa Monica,1,Café
2138,59eff11f92e7a95dafc2a2cc,Pacific Wheel Pizza Co.,Santa Monica,1,Pizza Place
2139,50d4ff5be4b0a1d76d84296b,Nekter Juice Bar,Santa Monica,1,Juice Bar
2140,4aa7db83f964a520a44d20e3,DK's Donuts and Bakery,Santa Monica,1,Donut Shop
2141,4adf8dd3f964a5209b7b21e3,New York Bagel & Deli,Santa Monica,1,Sandwich Place
2142,4b0d6d14f964a520054823e3,La Playita,Santa Monica,1,Taco Place
2143,54ac8878498e5313d7771ab8,Beaming,Santa Monica,1,Juice Bar
2144,59a97957acb00b097b3b3ba0,Rapha Los Angeles,Santa Monica,1,Coffee Shop
2145,49d7f9f8f964a520885d1fe3,Bagel Nosh,Santa Monica,1,Breakfast Spot
2146,591df7df6fa81f3c8c1f4296,Kazunori,Santa Monica,2,Sushi Restaurant
2147,5562a280498e8dcda03ba194,Forma Restaurant & Cheese Bar,Santa Monica,2,Italian Restaurant
2148,58f96576f0ca9540b1151125,Tocaya Organica,Santa Monica,2,Mexican Restaurant
2149,563683bd498e2c8761eb2ede,Sidecar Doughnuts & Coffee,Santa Monica,2,Coffee Shop
2150,55ce2ff5498e0153c737c871,sweetgreen,Santa Monica,2,Salad Place
2151,545a7f18498e92881a614142,Sweetfin Poké,Santa Monica,2,Poke Place
2152,56fea33a498e4c6f24e1bf4b,Bondi Harvest,Santa Monica,2,Australian Restaurant
2153,4ddbb5ef1f6e9b46a129bc6a,Tender Greens,Santa Monica,2,Salad Place
2154,4d3f1f9ea2e4b1f7d2410126,True Food Kitchen,Santa Monica,2,New American Restaurant
2155,47fccaaff964a520d44e1fe3,Urth Caffé,Santa Monica,2,Café
2156,4ec71e384fc60d5801bd52a4,Milo and Olive,Santa Monica,2,Bakery
2157,4da4bb1d0f578cfaafdbd518,The Misfit Restaurant + Bar,Santa Monica,2,American Restaurant
2158,53af17e3498e8de9d6381a9f,Philz Coffee,Santa Monica,2,Coffee Shop
2159,4ceff689ed62721ed37563fd,Farmshop,Santa Monica,2,American Restaurant
2160,4b0d6b1af964a520dc4723e3,Santa Monica Farmers Market,Santa Monica,2,Farmers Market
2161,49d046d0f964a520185b1fe3,Huckleberry Cafe & Bakery,Santa Monica,2,Café
2162,575c6399498eb08777285693,Flower Child,Santa Monica,2,American Restaurant
2163,52a2415411d240b1f46e6a88,Satdha,Santa Monica,2,Thai Restaurant
2164,3fd66200f964a52000f01ee3,Big Dean's Ocean Front Cafe,Santa Monica,2,Beer Garden
2165,5cf875fcc4df1d002c8b5da2,Birdie G’s,Santa Monica,2,American Restaurant
2166,58db49ecd8e5596dc8ed3080,Lunetta All Day,Santa Monica,2,Restaurant
2167,53b5c1ce498e3a0a0d2237ee,Santa Monica Brew Works,Santa Monica,2,Brewery
2168,49c6a8cef964a5206c571fe3,Fritto Misto,Santa Monica,2,Italian Restaurant
2169,5b41a1cd6f0aa2002c584667,Elephante,Santa Monica,2,Restaurant
2170,51818730498ea1f998162a94,Pono Burger,Santa Monica,2,Burger Joint
2171,597242662ebb340a1b9b99ee,Uovo,Santa Monica,2,Italian Restaurant
2172,4548b1f6f964a5208b3c1fe3,Bodega Wine Bar,Santa Monica,2,Wine Bar
2173,582d2a45375c4a4cac68e7bd,Panini Cafe,Santa Monica,2,Mediterranean Restaurant
2174,505f5dbbe4b05548bd92a5c6,Blue Plate Taco,Santa Monica,2,Mexican Restaurant
2175,4da2ca2c0f578cfa0ecba918,Stella Barra,Santa Monica,2,Pizza Place
2176,4d3a0739979ea1431ac88bfc,SUGARFISH | Santa Monica,Santa Monica,3,Sushi Restaurant
2177,5580cfe3498eb8ba1ca0874a,Cassia,Santa Monica,3,Asian Restaurant
2178,49f8e126f964a520316d1fe3,Santa Monica Seafood,Santa Monica,3,Seafood Restaurant
2179,4aad9d3bf964a520036120e3,Blue Plate Oysterette,Santa Monica,3,Seafood Restaurant
2180,4396d5a8f964a520962b1fe3,Hillstone,Santa Monica,3,New American Restaurant
2181,49bac6c5f964a520a2531fe3,FIG Santa Monica,Santa Monica,3,Mediterranean Restaurant
2182,4ea4aa88490102dac38dadf2,Tar & Roses,Santa Monica,3,American Restaurant
2183,4f7f35020039ef8a139bd3aa,Mercado,Santa Monica,3,Mexican Restaurant
2184,500f2631d63ed6e65eac5fb6,The Bungalow Santa Monica,Santa Monica,3,Lounge
2185,562a6755498e0e92cb0d2d8a,The Cheesecake Factory,Santa Monica,3,American Restaurant
2186,4b0cd4fdf964a520244223e3,Via Veneto,Santa Monica,3,Italian Restaurant
2187,4cd9b9392a805481e29aa22c,Sweet Lady Jane Bakery,Santa Monica,3,Bakery
2188,51ecab02498e777b4f94ecb5,Water Grill,Santa Monica,3,Seafood Restaurant
2189,4c672bd1e75ac92872e9f9da,Caffe Luxxe,Santa Monica,3,Coffee Shop
2190,53b19e04498e1978c88959bd,The Chestnut Club,Santa Monica,3,Cocktail Bar
2191,4c58cafaf346c92834374bca,Sonoma Wine Garden,Santa Monica,3,Wine Bar
2192,4a399a6ef964a5209a9f1fe3,Enterprise Fish Co.,Santa Monica,3,Seafood Restaurant
2193,51d6ef35498e7eba878e5205,Del Frisco's Grille,Santa Monica,3,Steakhouse
2194,43e76490f964a5200b2f1fe3,The Lobster,Santa Monica,3,Seafood Restaurant
2195,5116c2dee4b0d096ad84561c,The Courtyard Kitchen,Santa Monica,3,New American Restaurant
2196,5d990da9f665490008a50a35,Onda,Santa Monica,3,New American Restaurant
2197,45267b57f964a520fb3a1fe3,BOA Steakhouse,Santa Monica,4,Steakhouse
2198,59404659e679bc120c643d3c,Meat On Ocean,Santa Monica,4,Steakhouse
2199,4b2ed077f964a52008e724e3,Vito Restaurant,Santa Monica,4,Italian Restaurant
2200,4af65ac3f964a520390322e3,Il Ristorante di Giorgio Baldi,Santa Monica,4,Italian Restaurant
2201,55baf605498e8d9d9d23589a,Herringbone,Santa Monica,4,Seafood Restaurant
2202,5733a8f5498eee57e9b4b979,Blaze Pizza,Garden Grove,1,Pizza Place
2203,52c8e8b7498e4d3ea2368eb0,7 Leaves Cafe,Garden Grove,1,Café
2204,5046b6b5e4b05e30e8a83a9c,Sabroso! Mexican Grill,Garden Grove,1,Mexican Restaurant
2205,4f14f89aa17c8a14454d081b,7 Leaves Cafe,Garden Grove,1,Bubble Tea Shop
2206,4b515776f964a520594b27e3,In-N-Out Burger,Garden Grove,1,Burger Joint
2207,4c966cfd6b35a14331c52ddc,Apollo Burgers,Garden Grove,1,American Restaurant
2208,4b43eea6f964a52057ee25e3,Phở 79,Garden Grove,1,Vietnamese Restaurant
2209,55f4e839498e91426ceed4a8,Eiswelt Gelato,Garden Grove,1,Ice Cream Shop
2210,515e24f9e4b03b9c1e175aec,S & J Gran Cafe,Garden Grove,1,Café
2211,50bc0fa3e4b0f3b7a3c306f6,Starbucks,Garden Grove,1,Coffee Shop
2212,51621f75e4b0e6bf93183462,Vegan Pizza,Garden Grove,1,Vegetarian / Vegan Restaurant
2213,4b7595f7f964a52035162ee3,Lee's Sandwiches,Garden Grove,1,Sandwich Place
2214,4ca2be395720b1f7f2192cef,The Glen Bar & Grill,Garden Grove,1,Bar
2215,5984f219e179104f72b98826,Mr. Matcha,Garden Grove,1,Ice Cream Shop
2216,558cdd9c498e450287954154,Rozana Café,Garden Grove,1,Café
2217,4aefb03af964a520e5d921e3,Souplantation,Garden Grove,1,Buffet
2218,4b688e1ff964a520a27f2be3,Kerostena Grill,Garden Grove,1,Mediterranean Restaurant
2219,4b5a5e26f964a52073c028e3,Tastea,Garden Grove,1,Bubble Tea Shop
2220,4aedfaf3f964a520d9d021e3,Lee's Sandwiches,Garden Grove,1,Sandwich Place
2221,4b19bd7af964a5202ee323e3,Los Cotijas,Garden Grove,1,Mexican Restaurant
2222,4b5fc277f964a520c7cb29e3,Pho Lu,Garden Grove,1,Vietnamese Restaurant
2223,4d29069e4ab78eec6a262f26,Thach Che Hien Khanh,Garden Grove,1,Dessert Shop
2224,4e07a40d18a8382643b5eefc,Manmi Bakery,Garden Grove,1,Bakery
2225,4aba9305f964a520ec8120e3,Henry's Bar and Grill,Garden Grove,1,Bar
2226,4bc203ad2a89ef3ba40af388,Starbucks,Garden Grove,1,Coffee Shop
2227,4b784ab9f964a520d2c22ee3,Omelette House,Garden Grove,1,Breakfast Spot
2228,5ab862ea0d8a0f795c138f99,Paris Baguette,Garden Grove,1,Bakery
2229,4c3fcb9fd7fad13adb2405da,La Langosta Restaurant,Garden Grove,1,Mexican Restaurant
2230,54eca657498e173028d9e44f,Yogurtland,Garden Grove,1,Frozen Yogurt Shop
2231,4b9f91d5f964a520042c37e3,Baskin-Robbins,Garden Grove,1,Ice Cream Shop
2232,4af4c91bf964a52031f621e3,The Boiling Crab,Garden Grove,2,Seafood Restaurant
2233,4a87807cf964a5208a0420e3,Brodard Chateau,Garden Grove,2,Vietnamese Restaurant
2234,557380b1498e88c35a9b2e58,Cairo,Garden Grove,2,Middle Eastern Restaurant
2235,4aa6a9f1f964a5208b4a20e3,Mo Ran Gak,Garden Grove,2,Korean Restaurant
2236,518dac5e498ea8ad84a0ec46,Phở 45,Garden Grove,2,Vietnamese Restaurant
2237,4ba16924f964a52088b437e3,Louie's On Main,Garden Grove,2,Bar
2238,4afe2bb5f964a520792e22e3,Los Sanchez Restaurant,Garden Grove,2,Mexican Restaurant
2239,4ae4a6f7f964a520c19c21e3,The Boiling Crab,Garden Grove,2,Seafood Restaurant
2240,4b077f8ff964a52038fe22e3,Red Robin Gourmet Burgers and Brews,Garden Grove,2,Burger Joint
2241,5883f10b9e35d36f2e78970e,Raoushi Restaurant & Hookah lounge,Garden Grove,2,Middle Eastern Restaurant
2242,4b86d95bf964a5207aa131e3,King Harbor Seafood Restaurant,Garden Grove,2,Asian Restaurant
2243,4b380f8cf964a520064b25e3,Thai Nakorn,Garden Grove,2,Thai Restaurant
2244,4b625bdbf964a52018442ae3,Star BBQ,Garden Grove,2,Korean Restaurant
2245,4bc7daf96501c9b652543f29,OC Brewhouse,Garden Grove,2,Hotel Bar
2246,4b480451f964a520674626e3,Past Memories,Garden Grove,2,Bar
2247,4fdbddbce4b035f4784c3eb7,The Wild Crab,Garden Grove,2,Cajun / Creole Restaurant
2248,4bc6477504e8b713bdc4352d,Doug's Downtown Grille,Garden Grove,2,American Restaurant
2249,4bc26d70b492d13a2a96a760,Royal Thai Cuisine,Garden Grove,2,Thai Restaurant
2250,4bf9bf7cb182c9b6527d795a,Nam Giao,Garden Grove,2,Vietnamese Restaurant
2251,4aa07d13f964a520ce3f20e3,Carolina's Italian Restaurant - Garden Grove,Garden Grove,2,Italian Restaurant
2252,4b7222e8f964a52074702de3,Kyotori,Garden Grove,2,Sushi Restaurant
2253,527fe70c11d2ea201b829c61,Aunt Yese's,Garden Grove,2,American Restaurant
2254,4bef40d5c80dc9281abc27e3,Thai Famous Cuisine,Garden Grove,2,Thai Restaurant
2255,4fa02d04e4b0ed396229fad7,Misoya Rockin' Sushi,Garden Grove,2,Sushi Restaurant
2256,54a21479498ef7f11ae31718,Garlic & Chives,Garden Grove,2,Asian Restaurant
2257,4b809811f964a520997f30e3,Outback Steakhouse,Garden Grove,2,Steakhouse
2258,549b9895498ef5044067adc9,soju belly,Garden Grove,2,Bar
2259,50a0a75fe4b035e93fc43ee9,hannam udon and sushi,Garden Grove,2,Sushi Restaurant
2260,56006237498ee9680ee1060d,The Smoking Ribs,Garden Grove,2,BBQ Joint
2261,4b843496f964a520652731e3,Augustino's,Garden Grove,2,Italian Restaurant
2262,4b329193f964a520e00e25e3,Buca di Beppo,Garden Grove,3,Italian Restaurant
2263,4bd4cb205631c9b6d12aa330,Royal Capital Seafood Restaurant,Garden Grove,3,Chinese Restaurant
2264,4a876e1af964a520550420e3,Joe's Crab Shack,Garden Grove,3,Seafood Restaurant
2265,4a9358e4f964a520991f20e3,Red Lobster,Garden Grove,4,Seafood Restaurant
2266,4bb04a73f964a520e23f3ce3,Cheese Board Pizza,Berkeley,1,Pizza Place
2267,46aa8f98f964a52062491fe3,The Cheeseboard,Berkeley,1,Cheese Shop
2268,4c40b646d691c9b6c0a08b0a,Cinnaholic,Berkeley,1,Bakery
2269,45bcb887f964a52002421fe3,Vik’s Chaat Corner,Berkeley,1,Indian Restaurant
2270,53e6412e498e020ca2318282,Standard Fare,Berkeley,1,Sandwich Place
2271,57fe9518498e45adedf246a2,Blue Bottle Coffee,Berkeley,1,Coffee Shop
2272,536fcac3498eaee664e3c476,Westbrae Biergarten,Berkeley,1,Beer Garden
2273,529548bc11d29749deb9ff5e,Caravaggio Gelateria Italiana,Berkeley,1,Ice Cream Shop
2274,4afeee53f964a520ce3122e3,Acme Bread Company,Berkeley,1,Bakery
2275,570e6979498e636a8f1b2c1a,sweetgreen,Berkeley,1,Salad Place
2276,4646efb9f964a52093461fe3,Wat Mongkolratanaram,Berkeley,1,Thai Restaurant
2277,51b36a57498e8590e2639d27,Fournée Bakery,Berkeley,1,Bakery
2278,4a7414a6f964a520b8dd1fe3,Top Dog,Berkeley,1,Hot Dog Joint
2279,4f08ebcae4b026656ec7176f,Asha Tea House,Berkeley,1,Tea Room
2280,53d6bf24498e4b2338e6f538,Philz Coffee,Berkeley,1,Coffee Shop
2281,50a68fd1e4b02f50bdf75dfe,Easy Creole,Berkeley,1,Cajun / Creole Restaurant
2282,582f93631d21ba15a4acc52e,Cornerstone,Berkeley,1,Beer Garden
2283,4f2d71b7e4b067066d2239ff,Alchemy Collective Cafe,Berkeley,1,Café
2284,4aaaa6d0f964a520cc5620e3,Crixa Cakes,Berkeley,1,Bakery
2285,4d0d9c6e3bbaa1430d373eda,CREAM of Berkeley,Berkeley,1,Ice Cream Shop
2286,4a34504df964a5200f9c1fe3,Plátano Salvadoran Cuisine,Berkeley,1,Latin American Restaurant
2287,49fe6217f964a5209d6f1fe3,Tara’s Organic Ice Cream,Berkeley,1,Ice Cream Shop
2288,51329b49e4b054cc6fb6afa4,Casa De Chocolate,Berkeley,1,Dessert Shop
2289,59e52eafe179107868bf8410,Souvenir Coffee,Berkeley,1,Coffee Shop
2290,4d8a689af607a09319d8fe86,iScream,Berkeley,1,Ice Cream Shop
2291,55fdf353498edba228baa8ff,Tacos Sinaloa,Berkeley,1,Taco Place
2292,4a75d345f964a5205de11fe3,Gioia Pizzeria,Berkeley,1,Pizza Place
2293,5a286ddd4a7aae5b30bb7f04,WayStationBrew,Berkeley,1,Café
2294,4a57a7aaf964a52089b61fe3,Jerusalem Organic Kitchen,Berkeley,1,Mediterranean Restaurant
2295,5a849545d8096e2b5c5cf26d,Augie’s Montreal Deli,Berkeley,1,Deli / Bodega
2296,54bdc3c4498e5618f84a3f6f,Fieldwork Brewing Company,Berkeley,2,Brewery
2297,54061097498ed729c0878cad,Imm Thai Street Food,Berkeley,2,Thai Restaurant
2298,50b6e562e4b0132956c9367a,The Rare Barrel,Berkeley,2,Brewery
2299,4ff31adbe4b0a148f8ef47c3,Bartavelle,Berkeley,2,Coffee Shop
2300,4a2c53e1f964a5204d971fe3,Berkeley Bowl West,Berkeley,2,Grocery Store
2301,588bcd2665be581749d34f90,Gilman Brewing Company,Berkeley,2,Brewery
2302,4ec9b53e0aaf9c3ccefeffcf,Prizefighter,Berkeley,2,Cocktail Bar
2303,4a6a86cdf964a520b0cd1fe3,Jupiter,Berkeley,2,Brewery
2304,55ff1a9f498e73955bffad64,Victory Point Cafe,Berkeley,2,Café
2305,4c32384409a99c7448850b2a,Ippuku,Berkeley,2,Japanese Restaurant
2306,4ac7cefbf964a520e1b920e3,Taqueria Monte Cristo,Berkeley,2,Mexican Restaurant
2307,4ac6c80ff964a5203db620e3,Zachary's Chicago Pizza,Berkeley,2,Pizza Place
2308,46aa926df964a52065491fe3,Casa Latina Bakery,Berkeley,2,Mexican Restaurant
2309,526342e911d269bc911cb985,Nomad Tibetan Restaurant,Berkeley,2,Tibetan Restaurant
2310,49ee31e5f964a52038681fe3,900 Grayson,Berkeley,2,Breakfast Spot
2311,40ff0380f964a520430b1fe3,Saul's Restaurant & Deli,Berkeley,2,Deli / Bodega
2312,52afcc5e498e0ad883a9f1bb,Great China,Berkeley,2,Chinese Restaurant
2313,58269900b39f9613c103f967,Berkeley Social Club,Berkeley,2,Asian Restaurant
2314,4a0f2588f964a5202f761fe3,La Note,Berkeley,2,Breakfast Spot
2315,5418d2cd498ee5ccc0ead6cc,Muracci's 3,Berkeley,2,Japanese Restaurant
2316,43ebbf8bf964a5203b2f1fe3,Gregoire Berkeley,Berkeley,2,French Restaurant
2317,4b64a1edf964a520f4c32ae3,Musashi,Berkeley,2,Japanese Restaurant
2318,4a85bea4f964a52022ff1fe3,Brazil Fresh Squeeze Cafe,Berkeley,2,Brazilian Restaurant
2319,49dcd103f964a520a55f1fe3,Bette's Oceanview Diner,Berkeley,2,Diner
2320,45bcbc2bf964a52005421fe3,Rick & Ann's Restaurant,Berkeley,2,American Restaurant
2321,4d3b8330457cb60cc045e7a4,La Mission,Berkeley,2,Burrito Place
2322,573f58a4498e8ec6702a8a19,Babette,Berkeley,2,Coffee Shop
2323,4e0fc993483bc2b5f48f6687,Kiraku,Berkeley,2,Japanese Restaurant
2324,537ecb8d498ed3ab7b308aef,Hoi Polloi Brewpub & Beat Lounge,Berkeley,2,Brewery
2325,567489f5498e54c42e07b9b3,Sushinista,Berkeley,2,Sushi Restaurant
2326,46aa9130f964a52064491fe3,Rivoli,Berkeley,3,New American Restaurant
2327,4f9f0e5f0039f866d55b6076,Comal,Berkeley,3,Mexican Restaurant
2328,4ac9523cf964a520a4bf20e3,Corso Trattoria,Berkeley,3,Italian Restaurant
2329,54eec031498ebba62b3abda5,Tupper & Reed,Berkeley,3,Cocktail Bar
2330,54d44b32498e9cbc5cdd2a95,Tigerlily Berkeley,Berkeley,3,New American Restaurant
2331,52955f2311d239bb67b9131a,Iyasare,Berkeley,3,Japanese Restaurant
2332,5872bd263731812c073ac331,Maîson Bleue,Berkeley,3,French Restaurant
2333,40de0e00f964a5208e011fe3,Chez Panisse,Berkeley,4,New American Restaurant
2334,54cfce7a498e90135ba19c1c,Mendocino Farms,Thousand Oaks,1,Sandwich Place
2335,4a8b6fc0f964a520760c20e3,In-N-Out Burger,Thousand Oaks,1,Burger Joint
2336,4a7354e3f964a5202adc1fe3,Chocolatine,Thousand Oaks,1,French Restaurant
2337,4d780b79a56e3704ec9d6467,Snapper Jack's Taco Shack,Thousand Oaks,1,Mexican Restaurant
2338,4bb3c7ff715eef3b4ed586bb,Latino Market & Grill,Thousand Oaks,1,Mexican Restaurant
2339,5602fdeb498ec9b58dd7c44f,Sharky's Woodfired Mexican Grill,Thousand Oaks,1,Mexican Restaurant
2340,4c72ec0f9e706dcb7e274c62,The Coffee Bean & Tea Leaf,Thousand Oaks,1,Coffee Shop
2341,4b5a327df964a5208bb328e3,The Coffee Bean & Tea Leaf,Thousand Oaks,1,Coffee Shop
2342,4abbe1f4f964a520558520e3,Starbucks,Thousand Oaks,1,Coffee Shop
